visit_date,client_name,age,gender,occupation,nationality,restaurant_name,category,city,address,dish,price
2019-03-09,Jewel Daniel,28,Male,Physicist,Romanians,Spice Juice Bar,Juice & Smoothies,South Ashelychester,105 Errol Drive,Meatballs with Sauce,32
2019-02-10,Jewel Daniel,28,Male,Physicist,Romanians,5866 Kitchen,Pizza,Hirthebury,7606 Quentin Prairie,Tacos,27
2019-12-06,Jewel Daniel,28,Male,Physicist,Romanians,Fat Pizza,Italian,Haleyport,790 Corrine Prairie,Lasagne,34
2019-05-30,Jewel Daniel,28,Male,Physicist,Romanians,Sugar Pizza,Thai,North Elida,80377 Boyer Hill,Pho,40
2019-08-05,Jewel Daniel,28,Male,Physicist,Romanians,Sweet Subs,Burgers,Gibsonport,8364 Terry Village,Katsu Curry,34
2019-04-13,Jewel Daniel,28,Male,Physicist,Romanians,Red Burger,Pizza,Terryshire,8270 Reichert Keys,Souvlaki,44
2019-03-11,Jewel Daniel,28,Male,Physicist,Romanians,1703 Pub,Italian,Port Jerehaven,7596 Gerlach Mall,Tiramisù,43
2019-03-15,Jewel Daniel,28,Male,Physicist,Romanians,Spice Pizza,Italian,Lake Maryanna,6297 Trudy Run,Cauliflower Penne,21
2019-06-04,Jewel Daniel,28,Male,Physicist,Romanians,Green Juice Bar,Asian,North Elida,9480 Marquis Canyon,Pho,26
2019-05-03,Jewel Daniel,28,Male,Physicist,Romanians,Orange Bar & Grill,Sandwiches,Haleyport,176 Ortiz Square,Bruschette with Tomato,34
2019-08-08,Jewel Daniel,28,Male,Physicist,Romanians,Thirsty Sushi,French,North Shavonne,472 Roni Pines,Caprese Salad,34
2019-01-23,Jewel Daniel,28,Male,Physicist,Romanians,FLU Burger,Ice Cream,Indiafort,649 Stoltenberg Green,Caesar Salad,35
2019-11-04,Jewel Daniel,28,Male,Physicist,Romanians,Orange Bar & Grill,Sandwiches,Haleyport,176 Ortiz Square,Lasagne,17
2019-07-13,Jewel Daniel,28,Male,Physicist,Romanians,Green Creamery,Caribbean,Port Jerehaven,159 Hamill Knolls,Pasta and Beans,42
2019-07-10,Jewel Daniel,28,Male,Physicist,Romanians,Big Deli,Italian,North Elida,94288 Josh Key,Katsu Curry,17
2019-02-11,Jewel Daniel,28,Male,Physicist,Romanians,Sugar Pizza,Thai,North Elida,80377 Boyer Hill,Vegetable Soup,15
2019-09-20,Jewel Daniel,28,Male,Physicist,Romanians,Red Burger,Pizza,Terryshire,8270 Reichert Keys,Bunny Chow,37
2019-10-31,Jewel Daniel,28,Male,Physicist,Romanians,Spice Pizza,Italian,Lake Maryanna,6297 Trudy Run,Cheeseburger,35
2019-12-22,Jewel Daniel,28,Male,Physicist,Romanians,Red Eats,Vietnamese,Port Jerehaven,66381 Donald Squares,Caesar Salad,22
2019-05-20,Jewel Daniel,28,Male,Physicist,Romanians,Golden Grill & Tap,Juice & Smoothies,Lake Maryanna,85729 Langworth Bypass,Stinky Tofu,19
2019-02-01,Jewel Daniel,28,Male,Physicist,Romanians,Belly Burger,Juice & Smoothies,Hirthebury,403 Alexander Courts,Arepas,17
2019-04-01,Jewel Daniel,28,Male,Physicist,Romanians,Belly Burger,Juice & Smoothies,Hirthebury,403 Alexander Courts,Souvlaki,43
2019-05-29,Jewel Daniel,28,Male,Physicist,Romanians,Golden Grill,Thai,Reynoldsview,47512 Sipes Cape,Stinky Tofu,34
2019-12-08,Jewel Daniel,28,Male,Physicist,Romanians,Thirsty Sushi,French,North Shavonne,472 Roni Pines,Ricotta Stuffed Ravioli,45
2019-10-09,Jewel Daniel,28,Male,Physicist,Romanians,Green Creamery,Caribbean,Port Jerehaven,159 Hamill Knolls,Caprese Salad,35
2019-11-18,Jewel Daniel,28,Male,Physicist,Romanians,Fat Shakes,Bar,Reynoldsview,13869 Fritsch Trafficway,Ricotta Stuffed Ravioli,35
2019-01-27,Jewel Daniel,28,Male,Physicist,Romanians,54 Eats,Desserts,Lake Maryanna,9952 Grant Inlet,Mushroom Risotto,26
2019-02-21,Jewel Daniel,28,Male,Physicist,Romanians,Spice Grill & Tap,Ice Cream,South Ashelychester,13848 Moore Walks,Philadelphia Maki,33
2019-12-23,Jewel Daniel,28,Male,Physicist,Romanians,Hungry Grill & Tap,African,Terryshire,1999 Haag Rapids,Lasagne,27
2019-01-25,Jewel Daniel,28,Male,Physicist,Romanians,Spice House,Mexican,Hyatttown,22467 Jerde Springs,Ebiten maki,29
2019-11-11,Jewel Daniel,28,Male,Physicist,Romanians,78 Curry,Sandwiches,New Alysiafurt,98718 Krajcik Plaza,Caesar Salad,43
